9.2,9398
9.3,2163
10.1,7575
10.2,3202
10.3,6012
11.1,5547
11.2,3900
11.3,5559
13.1,2443
13.2,4252
13.3,7413
14.1,7569
14.2,7062
14.3,6400
15.1,2061
15.2,4900
15.3,3583
16.1,5887
16.2,5610
16.3,6446
17.1,1790
17.2,9034
17.3,8382
18.1,5672
18.2,5817
18.3,2716
19.1,6533
19.2,4125
19.3,9755
5S11,9252
5S12,7553
5S13,8273
5S21,6606
5S22,7201
5S23,5674
5S31,1187
5S32,2073
5S33,9345
5S41,6127
5S42,2350
5S43,6314
5S51,4872
5S52,2588
5S53,5260
5S61,1328
5S62,5361
5S63,1824
5S71,4063
5S72,2454
5S73,7811
16.11,6263
16.12,9885
16.13,5485
16.21,7274
16.22,6156
16.23,5166
16.31,7547
16.32,1920
16.33,4663
16.41,7839
16.42,1326
16.43,6945
16.51,2559
16.52,8618
16.53,3163
16.61,3489
16.62,1898
16.63,7227
16.71,6714
16.72,9712
16.73,2298
17.11,3804
17.12,6111
17.13,2101
17.21,8214
17.22,8850
17.23,8679
17.31,4632
17.32,1598
17.33,2697
18.11,2058
18.12,9831
18.13,3790
18.21,6201
18.22,6262
18.23,9616
18.31,1280
18.32,1809
18.33,7850
6S11,2232
6S12,6534
6S13,7800
6S21,8867
6S22,7478
6S23,3918
6S31,1258
6S32,2421
6S33,8066
6S41,6159
6S42,8973
6S43,8733
6S51,1918
6S52,5833
6S53,4263
6S61,5964
6S62,4448
6S63,8679
6S71,1357
6S72,5605
6S73,3359
19.11,5749
19.12,8246
19.13,9584
19.21,8438
19.22,7570
19.23,7905
19.31,2137
19.32,8134
19.33,9462
20.11,3855
20.12,8269
20.13,6180
20.21,1015
20.22,8390
20.23,3653
20.31,4206
20.32,1927
20.33,8166
21.11,2418
21.12,2404
21.21,3362
21.22,6736
21.31,5861
21.32,3507
21.41,8067
21.42,3671
21.51,4881
21.52,5034
21.61,3687
21.62,5043
21.71,1919
21.72,1559
21.81,5108
21.82,3367
7S11,6218
7S12,2286
7S21,9369
7S22,4310
7S31,5557
7S32,2231
7S41,2562
7S42,3937
7S51,9090
7S52,7939
7S61,3132
7S62,2524
7S71,5272
7S72,8530
22.11,7606
22.12,9566
22.21,1972
22.22,8654
22.31,9240
22.32,7153
22.41,4368
22.42,1745
22.51,7345
22.52,5203
22.61,1362
22.62,1244
22.71,3206
22.72,4137
23.11,5852
23.12,3649
23.21,9380
23.22,4698
23.31,3027
23.32,4081
23.41,2960
23.42,9615
23.51,5329
23.52,4734
23.61,7635
23.62,3330
23.71,6197
23.72,7831
24.11,1511
24.12,9027
24.21,8149
24.22,9487
24.31,9497
24.32,8860
24.41,2773
24.42,6160
24.51,6800
24.52,4458
24.61,3900
24.62,9463
24.71,3791
24.72,1536
8S11,3372
8S12,4152
8S21,8888
8S22,9214
8S31,7970
8S32,5928
8S41,7312
8S42,3119
8S51,5445
8S52,4120
8S61,4477
8S62,9371
25.11,1415
25.12,4229
25.21,5710
25.22,9333
25.31,7019
25.32,8884
25.41,3672
25.42,1820
25.51,5055
25.52,9541
25.61,9630
25.62,3946
25.71,1388
25.72,2286
26.11,8329
26.12,9451
26.21,5557
26.22,9623
26.31,4114
26.32,3736
26.41,6068
26.42,3927
26.51,5169
26.52,9640
26.61,6509
26.62,2034
26.71,2397
26.72,4794
27.11,4326
27.12,5575
27.21,2771
27.22,3553
27.31,6788
27.32,3668
27.41,1151
27.42,6164
27.51,8827
27.52,1863
27.61,9479
27.62,6147
27.71,4466
27.72,5338
9S11,4456
9S12,6552
9S13,2716
9S21,1265
9S22,7446
9S23,1145
9S31,3803
9S32,9616
9S33,5970
9S41,5630
9S42,7002
9S43,1832
9S51,1869
9S52,5508
9S53,4581
9S61,5279
9S62,8942
9S63,1634
9S71,5412
9S72,3581
9S73,7864
28.11,5414
28.21,7604
28.31,7410
28.41,3395
28.51,4368
28.61,2129
28.71,4268
28.81,5253
29.11,9628
29.21,1931
29.31,9600
29.41,1594
29.51,5353
29.61,6497
29.71,8815
30.11,5709
30.21,8453
30.31,6025
30.41,1191
30.51,7561
30.61,1746
30.71,7263
