22.52,4558
22.61,9319
22.62,4379
22.71,3096
22.72,1195
23.11,3207
23.12,5460
23.21,5328
23.22,6278
23.31,5444
23.32,6315
23.41,6998
23.42,7348
23.51,7242
23.52,1488
23.61,8598
23.62,4895
23.71,9356
23.72,1908
24.11,6444
24.12,8357
24.21,5995
24.22,7293
24.31,5175
24.32,5924
24.41,7943
24.42,5297
24.51,4467
24.52,9756
24.61,2363
24.62,9741
24.71,1045
24.72,8912
8S11,5673
8S12,7673
8S21,4445
8S22,7305
8S31,2906
8S32,2570
8S41,7467
8S42,5285
8S51,4156
8S52,9682
8S61,7015
8S62,1152
25.11,8096
25.12,6897
25.21,9552
25.22,9897
25.31,4833
25.32,9869
25.41,8036
25.42,8918
25.51,3756
25.52,9145
25.61,2897
25.62,4379
25.71,9057
25.72,5787
26.11,6083
26.12,2491
26.21,3423
26.22,1171
26.31,4640
26.32,4323
26.41,1477
26.42,8430
26.51,9687
26.52,8633
26.61,5432
26.62,8333
26.71,9582
26.72,8833
27.11,4513
27.12,5977
27.21,7470
27.22,2241
27.31,8406
27.32,2998
27.41,6456
27.42,6492
27.51,8003
27.52,8323
27.61,2531
27.62,2566
27.71,9160
27.72,1142
9S11,4376
9S12,3336
9S13,5653
9S21,7272
9S22,6100
9S23,2197
9S31,4837
9S32,1748
9S33,5563
9S41,7421
9S42,7098
9S43,5256
9S51,1362
9S52,6763
9S53,4366
9S61,4929
9S62,4094
9S63,7773
9S71,4217
9S72,1985
9S73,9347
28.11,7204
28.21,8078
28.31,4019
28.41,2537
28.51,1265
28.61,8968
28.71,4247
28.81,7851
29.11,8129
29.21,9607
29.31,1236
29.41,8454
29.51,5909
29.61,8475
29.71,7972
30.11,3361
30.21,1425
30.31,1266
30.41,9162
30.51,7726
30.61,2747
30.71,2584
