12.63,8826
12.71,7159
12.72,6284
12.73,3296
4S11,9399
4S12,7599
4S13,5419
4S21,1236
4S22,9431
4S23,5187
4S31,3312
4S32,9308
4S33,3185
4S41,7539
4S42,3029
4S43,1395
4S51,7260
4S52,2026
4S53,5821
4S61,1531
4S62,5094
4S63,4928
4S71,9868
4S72,6701
4S73,5461
1.1,7653
1.2,4574
1.3,5979
2.1,9597
2.2,9660
2.3,4470
3.1,5965
3.2,6321
3.3,6123
5.1,9862
5.2,7181
5.3,8952
6.1,2061
6.2,3955
6.3,4890
7.1,1060
7.2,4016
7.3,8712
8.1,5030
8.2,9674
8.3,4051
9.1,1188
9.2,7979
9.3,6167
10.1,5683
10.2,1931
10.3,1377
11.1,4173
11.2,7975
11.3,6904
13.1,4592
13.2,2631
13.3,1111
14.1,9115
14.2,7521
14.3,3347
15.1,4159
15.2,9487
15.3,6076
16.1,5767
16.2,5953
16.3,5130
17.1,9784
17.2,5454
17.3,3613
18.1,1041
18.2,3670
18.3,2663
19.1,4999
19.2,7360
19.3,5078
5S11,1164
5S12,4093
5S13,1376
5S21,5822
5S22,1151
5S23,7588
5S31,8088
5S32,8994
5S33,7923
5S41,5238
5S42,8206
5S43,4930
5S51,4850
5S52,6841
5S53,4550
5S61,3807
5S62,4269
5S63,4974
5S71,6881
5S72,1259
5S73,4699
16.11,2144
16.12,3642
16.13,1107
16.21,5709
16.22,2182
16.23,8204
16.31,6804
16.32,6154
16.33,2518
16.41,8417
16.42,2542
16.43,2386
16.51,9108
16.52,1445
16.53,1919
16.61,8775
16.62,9478
16.63,2727
16.71,3287
16.72,3478
16.73,7900
17.11,8846
17.12,3515
17.13,1902
17.21,3040
17.22,3254
17.23,6097
17.31,6997
17.32,5906
17.33,8079
18.11,4678
18.12,6961
18.13,7350
18.21,4408
18.22,9046
18.23,6094
18.31,4123
18.32,1836
18.33,7683
6S11,5902
6S12,3418
6S13,9183
6S21,6047
6S22,4035
6S23,5395
6S31,8357
6S32,2543
6S33,6921
6S41,4205
6S42,6876
6S43,8219
6S51,2377
6S52,4299
6S53,5768
6S61,2999
6S62,7960
6S63,7289
6S71,2063
6S72,8186
6S73,8022
19.11,4670
19.12,9158
19.13,2024
19.21,9955
19.22,8813
19.23,5931
19.31,3252
19.32,3643
19.33,9482
20.11,7129
20.12,9245
20.13,3925
20.21,4719
20.22,8534
20.23,6006
20.31,1744
20.32,1145
20.33,7571
21.11,4251
21.12,8705
21.21,6263
21.22,5752
21.31,7430
21.32,3384
21.41,9935
21.42,4569
21.51,6182
21.52,9491
21.61,4870
21.62,1940
21.71,4425
21.72,1695
21.81,3769
21.82,8135
7S11,6576
7S12,9383
7S21,5776
7S22,5211
7S31,6300
7S32,5756
7S41,3698
7S42,4369
7S51,5659
7S52,9947
7S61,4901
7S62,3777
7S71,9042
7S72,4969
22.11,5843
22.12,8854
22.21,9690
22.22,2647
22.31,9876
22.32,9977
22.41,4659
22.42,4844
22.51,1725
22.52,1941
22.61,2289
22.62,4616
22.71,8078
22.72,3725
23.11,5212
23.12,7313
23.21,8557
23.22,8600
23.31,4076
23.32,1777
23.41,8332
23.42,3068
23.51,7634
23.52,1765
23.61,4017
23.62,4449
23.71,1040
23.72,5366
24.11,9105
24.12,1141
24.21,8228
24.22,8584
24.31,3964
24.32,1524
24.41,8658
24.42,3345
24.51,5725
24.52,8870
24.61,7177
24.62,3165
24.71,3311
24.72,3438
8S11,2475
8S12,8690
8S21,4205
8S22,3777
8S31,8364
8S32,2218
8S41,8342
8S42,1714
8S51,2776
8S52,7450
8S61,2545
8S62,7158
25.11,6009
25.12,9806
25.21,5552
25.22,4307
25.31,4650
25.32,7649
25.41,4585
25.42,6154
25.51,3134
25.52,7525
25.61,1753
25.62,3324
25.71,4755
25.72,1962
26.11,5340
26.12,9515
26.21,4929
26.22,4131
26.31,7065
26.32,1618
26.41,8460
26.42,6113
26.51,3719
26.52,4661
26.61,1309
26.62,7249
26.71,2865
26.72,5682
27.11,6476
27.12,6617
27.21,2718
27.22,4081
27.31,6286
27.32,4675
27.41,5185
27.42,4970
27.51,1507
27.52,6883
27.61,7020
27.62,4206
27.71,6873
27.72,1300
9S11,5068
9S12,2380
9S13,3291
9S21,4391
9S22,2888
9S23,6738
9S31,9691
9S32,6450
9S33,4762
9S41,9532
9S42,2214
9S43,8198
9S51,9991
9S52,9496
9S53,1738
9S61,2497
9S62,7363
9S63,1808
9S71,6781
9S72,3070
9S73,1758
28.11,5847
28.21,6061
28.31,9205
28.41,7008
28.51,8699
28.61,5452
28.71,7889
28.81,2198
29.11,5143
29.21,4776
29.31,6931
29.41,5824
29.51,9357
29.61,8858
29.71,2143
30.11,3122
30.21,6117
30.31,5016
30.41,9880
30.51,2320
30.61,1413
30.71,4129
